utc	location	discharge	discharge_qualifiers
2003-10-23 09:45:00	FORKS	4419.0	A,[91]
2003-10-24 06:00:00	FORKS	3231.0	A,[91]
2003-10-25 06:00:00	FORKS	2175.0	A,[91]
2003-10-29 03:45:00	FORKS	12370.0	A,[91]
2003-10-29 22:00:00	FORKS	3888.0	A,[91]
2003-10-30 16:45:00	FORKS	2477.0	A,[91]
2003-11-11 15:30:00	FORKS	11730.0	A,[91]
2003-11-12 10:30:00	FORKS	3819.0	A,[91]
2003-11-13 05:30:00	FORKS	2306.0	A,[91]
2003-11-18 21:30:00	FORKS	29120.0	A,[91]
2003-11-19 23:15:00	FORKS	9260.0	A,[91]
2003-11-20 18:00:00	FORKS	4860.0	A,[91]
2003-11-21 13:30:00	FORKS	3257.0	A,[91]
2003-11-29 11:30:00	FORKS	22530.0	A,[91]
2003-11-30 07:00:00	FORKS	7330.0	A,[91]
2003-12-01 05:00:00	FORKS	3884.0	A,[91]
2003-12-03 11:30:00	FORKS	5149.0	A,[91]
2003-12-06 02:30:00	FORKS	3690.0	A,[91]
2003-12-06 21:45:00	FORKS	3276.0	A,[91]
2003-12-07 21:15:00	FORKS	2269.0	A,[91]
2003-12-17 09:30:00	FORKS	2257.0	A,[91]
2003-12-21 11:45:00	FORKS	2003.0	A,[91]
2004-01-10 21:15:00	FORKS	2183.0	A,[91]
2004-01-16 02:00:00	FORKS	10719.0	A,[91]
2004-01-17 01:45:00	FORKS	4124.0	A,[91]
2004-01-17 21:45:00	FORKS	2713.0	A,[91]
2004-01-24 10:30:00	FORKS	4059.0	A,[91]
2004-01-30 03:15:00	FORKS	21310.0	A,[91]
2004-01-30 23:00:00	FORKS	9010.0	A,[91]
2004-01-31 21:00:00	FORKS	4595.0	A,[91]
2004-02-01 16:00:00	FORKS	3391.0	A,[91]
2004-02-02 21:30:00	FORKS	2355.0	A,[91]
2004-02-19 13:30:00	FORKS	1738.0	A,[91]
2004-03-06 04:00:00	FORKS	1712.898128898129	A,[91]
2004-03-10 00:30:00	FORKS	4231.667359667359	A,[91]
2004-03-10 22:45:00	FORKS	2832.0	A,[91]
2004-03-25 04:00:00	FORKS	2367.0	A,[91]
2004-03-31 05:15:00	FORKS	2471.0	A,[91]
2004-04-12 12:30:00	FORKS	3093.0	A,[91]
2004-04-13 11:45:00	FORKS	2994.0	A,[91]
2004-04-27 12:30:00	FORKS	3159.0	A,[91]
2004-04-28 07:00:00	FORKS	3064.082474226804	A,[91]
2004-05-02 11:45:00	FORKS	3504.0	A,[91]
2004-05-05 09:15:00	FORKS	3319.0	A,[91]
2004-05-23 00:00:00	FORKS	4017.0	A,[91]
2004-05-27 07:15:00	FORKS	6805.0	A,[91]
2004-05-29 12:45:00	FORKS	6390.0	A,[91]
2004-05-31 01:30:00	FORKS	8420.0	A,[91]
2004-06-01 00:15:00	FORKS	4932.0	A,[91]
2004-06-06 17:45:00	FORKS	5735.0	A,[91]
2004-06-07 14:00:00	FORKS	3648.0	A,[91]
2004-06-13 21:00:00	FORKS	3630.0	A,[91]
2004-06-14 16:30:00	FORKS	2876.0	A,[91]
2004-06-19 20:15:00	FORKS	1809.0	A,[91]
2004-08-24 20:45:00	FORKS	9600.0	A,[91]
2004-08-26 04:30:00	FORKS	12670.0	A,[91]
2004-08-26 23:30:00	FORKS	5796.0	A,[91]
2004-08-28 07:30:00	FORKS	2573.0	A,[91]
2004-09-02 14:30:00	FORKS	2344.0	A,[91]
2004-09-11 14:30:00	FORKS	8650.0	A,[91]
2004-09-14 16:45:00	FORKS	8309.0	A,[91]
2004-09-16 04:15:00	FORKS	7630.0	A,[91]
2004-09-17 15:00:00	FORKS	5718.0	A,[91]
2004-09-18 23:45:00	FORKS	3502.0	A,[91]
2004-09-20 08:30:00	FORKS	2489.0	A,[91]
2004-10-10 05:30:00	FORKS	3114.0	A,[91]
2004-10-11 02:15:00	FORKS	2061.0	A,[91]
2004-10-17 03:45:00	FORKS	4620.0	A,[91]
2004-10-18 04:45:00	FORKS	5099.0	A,[91]
2004-10-19 01:15:00	FORKS	3448.0	A,[91]
2004-10-23 14:00:00	FORKS	2718.0	A,[91]
2004-10-24 12:30:00	FORKS	2611.0	A,[91]
2004-11-02 18:15:00	FORKS	19630.0	A,[91]
2004-11-03 23:15:00	FORKS	4457.0	A,[91]
2004-11-04 19:15:00	FORKS	2975.0	A,[91]
2004-11-06 07:30:00	FORKS	1974.0	A,[91]
2004-11-25 12:30:00	FORKS	23810.0	A,[91]
2004-11-26 11:15:00	FORKS	6832.0	A,[91]
2004-11-27 06:15:00	FORKS	3998.0	A,[91]
2004-11-28 04:45:00	FORKS	2898.0	A,[91]
2004-12-09 00:30:00	FORKS	3236.0	A,[91]
2004-12-11 12:00:00	FORKS	30690.0	A,[91]
2004-12-12 06:30:00	FORKS	8440.0	A,[91]
2004-12-13 01:45:00	FORKS	4641.0	A,[91]
2004-12-15 03:45:00	FORKS	7967.0	A,[91]
2004-12-15 23:15:00	FORKS	4708.0	A,[91]
2004-12-16 18:30:00	FORKS	3189.0	A,[91]
2004-12-21 05:00:00	FORKS	2160.0	A,[91]
2005-01-18 12:45:00	FORKS	36300.0	A,[91]
2005-01-19 07:15:00	FORKS	23160.0	A,[91]
2005-01-20 03:00:00	FORKS	8590.0	A,[91]
2005-01-21 08:00:00	FORKS	7790.0	A,[91]
2005-01-22 02:30:00	FORKS	4915.0	A,[91]
2005-01-23 09:30:00	FORKS	5699.0	A,[91]
2005-01-24 03:45:00	FORKS	3897.0	A,[91]
2005-01-25 00:30:00	FORKS	2872.0	A,[91]
2005-02-05 06:00:00	FORKS	2367.0	A,[91]
2005-02-06 00:30:00	FORKS	1716.0	A,[91]
2005-03-21 09:45:00	FORKS	1770.0	A,[91]
2005-03-28 03:00:00	FORKS	5815.0	A,[91]
2005-03-30 05:15:00	FORKS	3732.0	A,[91]
2005-04-01 23:15:00	FORKS	3538.0	A,[91]
2005-04-02 17:45:00	FORKS	2498.0	A,[91]
2005-04-08 07:45:00	FORKS	2796.0	A,[91]
2005-04-17 00:00:00	FORKS	3726.0	A,[91]
2005-04-24 11:15:00	FORKS	3738.0	A,[91]
2005-04-26 08:00:00	FORKS	3488.0	A,[91]
2005-04-28 22:00:00	FORKS	2362.0	A,[91]
2005-05-10 15:45:00	FORKS	2919.0	A,[91]
2005-05-16 07:00:00	FORKS	4268.0	A,[91]
2005-05-21 13:45:00	FORKS	2897.0	A,[91]
2005-05-22 15:45:00	FORKS	2491.0	A,[91]
2005-06-01 18:30:00	FORKS	3350.0	A,[91]
2005-06-02 13:45:00	FORKS	2319.0	A,[91]
2005-06-13 23:45:00	FORKS	1835.0	A,[91]
2005-07-09 11:00:00	FORKS	2942.0	A,[91]
2005-07-10 06:15:00	FORKS	1777.0	A,[91]
2005-09-30 10:00:00	FORKS	26220.0	A,[91]
2005-10-01 08:00:00	FORKS	4611.0	A,[91]
2005-10-02 05:30:00	FORKS	4270.0	A,[91]
2005-10-03 01:45:00	FORKS	2748.0	A,[91]
2005-10-07 14:00:00	FORKS	4260.0	A,[91]
2005-10-08 08:15:00	FORKS	2300.0	A,[91]
2005-10-17 17:45:00	FORKS	3706.0	A,[91]
2005-10-20 11:30:00	FORKS	5188.0	A,[91]
2005-10-21 08:00:00	FORKS	2630.0	A,[91]
2005-10-31 20:30:00	FORKS	6530.0	A,[91]
2005-11-01 21:45:00	FORKS	6659.0	A,[91]
2005-11-02 18:45:00	FORKS	3916.0	A,[91]
2005-11-06 13:30:00	FORKS	3590.0	A,[91]
2005-11-11 08:00:00	FORKS	5617.0	A,[91]
2005-11-12 02:30:00	FORKS	3497.0	A,[91]
2005-11-14 03:15:00	FORKS	9040.0	A,[91]
2005-11-14 23:15:00	FORKS	4217.0	A,[91]
2005-11-15 18:00:00	FORKS	2811.0	A,[91]
2005-11-20 08:45:00	FORKS	2533.0	A,[91]
2005-11-26 03:00:00	FORKS	2003.0	A,[91]
2005-12-24 18:45:00	FORKS	14990.0	A,[91]
2005-12-25 21:00:00	FORKS	8580.0	A,[91]
2005-12-27 03:30:00	FORKS	5675.0	A,[91]
2005-12-27 22:15:00	FORKS	5270.0	A,[91]
2005-12-29 00:15:00	FORKS	5389.0	A,[91]
2006-01-01 08:30:00	FORKS	4196.375	A,[91]
2006-01-02 04:15:00	FORKS	3109.1875	A,[91]
2006-01-06 18:30:00	FORKS	7044.0	A,[91]
2006-01-07 18:00:00	FORKS	6330.0	A,[91]
2006-01-08 13:00:00	FORKS	4438.0	A,[91]
2006-01-10 17:00:00	FORKS	17230.0	A,[91]
2006-01-11 11:30:00	FORKS	11890.0	A,[91]
2006-01-12 07:30:00	FORKS	7290.0	A,[91]
2006-01-13 15:30:00	FORKS	5835.0	A,[91]
2006-01-14 10:00:00	FORKS	5003.0	A,[91]
2006-01-15 05:45:00	FORKS	3876.0	A,[91]
2006-01-17 12:30:00	FORKS	8849.0	A,[91]
2006-01-18 08:45:00	FORKS	4346.0	A,[91]
2006-01-19 03:45:00	FORKS	3127.0	A,[91]
2006-01-30 21:15:00	FORKS	12330.0	A,[91]
2006-01-31 16:15:00	FORKS	4867.0	A,[91]
2006-02-03 08:15:00	FORKS	4247.0	A,[91]
2006-02-04 17:30:00	FORKS	3832.0	A,[91]
2006-02-05 15:30:00	FORKS	2750.0	A,[91]
2006-02-09 04:30:00	FORKS	1829.0	A,[91]
2006-02-24 00:30:00	FORKS	1919.0	A,[91]
2006-02-28 20:15:00	FORKS	1812.0	A,[91]
2006-04-09 10:30:00	FORKS	2788.0	A,[91]
2006-04-15 00:30:00	FORKS	3630.0	A,[91]
2006-04-15 18:45:00	FORKS	2466.0	A,[91]
2006-04-26 11:30:00	FORKS	2408.0	A,[91]
2006-04-29 08:45:00	FORKS	4606.0	A,[91]
2006-04-30 05:00:00	FORKS	4018.0	A,[91]
2006-05-01 01:30:00	FORKS	2857.0	A,[91]
2006-05-06 11:00:00	FORKS	2604.0	A,[91]
2006-05-08 05:45:00	FORKS	3270.0	A,[91]
2006-05-17 07:00:00	FORKS	7650.0	A,[91]
2006-05-18 05:00:00	FORKS	8030.0	A,[91]
2006-05-19 07:30:00	FORKS	7000.0	A,[91]
2006-05-20 07:00:00	FORKS	5626.961038961039	A,[91]
2006-05-21 14:45:00	FORKS	4568.012987012988	A,[91]
2006-05-29 09:00:00	FORKS	5737.0	A,[91]
2006-05-30 04:00:00	FORKS	3980.0	A,[91]
2006-06-03 07:00:00	FORKS	6506.0	A,[91]
2006-06-05 08:15:00	FORKS	6900.0	A,[91]
2006-06-06 03:15:00	FORKS	4628.0	A,[91]
2006-06-07 08:30:00	FORKS	3670.0	A,[91]
2006-06-12 09:45:00	FORKS	3629.0	A,[91]
2006-06-13 09:15:00	FORKS	4739.0	A,[91]
2006-06-15 21:30:00	FORKS	4151.0	A,[91]
2006-06-17 04:00:00	FORKS	4017.0	A,[91]
2006-06-18 06:30:00	FORKS	2999.0	A,[91]
2006-06-27 09:00:00	FORKS	2475.0	A,[91]
2006-07-01 12:45:00	FORKS	1471.0	A,[91]
2006-09-21 20:45:00	FORKS	3250.0	A,[91]
2006-09-22 16:00:00	FORKS	1474.0	A,[91]
2006-10-20 05:30:00	FORKS	3240.0	A,[91]
2006-10-21 19:00:00	FORKS	1998.2120582120583	A,[91]
2006-10-28 00:30:00	FORKS	1770.0	A,[91]
2006-11-05 05:45:00	FORKS	19610.0	A,[91]
2006-11-07 02:15:00	FORKS	53500.0	A,[91]
2006-11-07 23:00:00	FORKS	32410.0	A,[91]
2006-11-09 07:30:00	FORKS	6053.0	A,[91]
2006-11-11 04:15:00	FORKS	5333.0	A,[91]
2006-11-13 16:30:00	FORKS	6767.0	A,[91]
2006-11-14 10:45:00	FORKS	4475.0	A,[91]
2006-11-16 07:15:00	FORKS	14110.0	A,[91]
2006-11-17 01:30:00	FORKS	5473.0	A,[91]
2006-11-17 20:45:00	FORKS	3456.0	hf.missing
2006-11-20 06:00:00	FORKS	4486.0	A,[91]
2006-11-21 22:45:00	FORKS	3621.0	A,[91]
2006-11-23 00:30:00	FORKS	2614.0	A,[91]
2006-12-12 07:15:00	FORKS	5182.0	A,[91]
2006-12-14 00:00:00	FORKS	5662.0	A,[91]
2006-12-15 06:30:00	FORKS	9827.0	A,[91]
2006-12-16 01:00:00	FORKS	4549.0	A,[91]
2006-12-16 22:00:00	FORKS	2897.0	A,[91]
2006-12-25 12:45:00	FORKS	2540.0	A,[91]
2007-01-03 03:15:00	FORKS	18350.0	A,[91]
2007-01-03 21:30:00	FORKS	7519.0	A,[91]
2007-01-04 17:30:00	FORKS	4383.0	A,[91]
2007-01-06 11:45:00	FORKS	3560.0	A,[91]
2007-01-08 01:00:00	FORKS	7513.0	A,[91]
2007-01-08 20:15:00	FORKS	4241.0	A,[91]
2007-01-10 19:15:00	FORKS	3130.0	A,[91]
2007-01-11 23:45:00	FORKS	2109.0	A,[91]
2007-01-23 23:30:00	FORKS	2097.0	A,[91]
2007-01-24 17:45:00	FORKS	1842.0	A,[91]
2007-02-08 13:00:00	FORKS	1950.0	A,[91]
2007-02-16 09:00:00	FORKS	10490.0	A,[91]
2007-02-17 03:15:00	FORKS	5219.0	A,[91]
2007-02-18 12:00:00	FORKS	3905.0	A,[91]
2007-02-20 13:30:00	FORKS	5967.0	A,[91]
2007-02-21 08:00:00	FORKS	3300.0	A,[91]
2007-02-22 09:30:00	FORKS	2256.0	A,[91]
2007-03-08 06:45:00	FORKS	2880.0	A,[91]
2007-03-12 14:15:00	FORKS	22660.0	A,[91]
2007-03-13 11:00:00	FORKS	8200.0	A,[91]
2007-03-14 07:45:00	FORKS	4510.0	A,[91]
2007-03-18 17:00:00	FORKS	7874.0	A,[91]
2007-03-20 06:45:00	FORKS	5795.0	A,[91]
2007-03-21 02:00:00	FORKS	4439.0	A,[91]
2007-03-25 06:00:00	FORKS	23250.0	A,[91]
2007-03-26 00:30:00	FORKS	9690.0	A,[91]
2007-03-27 01:15:00	FORKS	4841.0	A,[91]
2007-03-27 19:30:00	FORKS	3789.0	A,[91]
2007-03-28 21:00:00	FORKS	2775.0	A,[91]
2007-04-09 19:15:00	FORKS	3999.0	A,[91]
2007-04-10 14:00:00	FORKS	2985.0	A,[91]
2007-04-26 18:45:00	FORKS	2494.0	A,[91]
2007-04-28 20:15:00	FORKS	3278.0	A,[91]
2007-04-29 15:00:00	FORKS	2962.0	A,[91]
2007-05-09 10:00:00	FORKS	3992.0	A,[91]
2007-05-10 04:45:00	FORKS	3051.0	A,[91]
2007-05-16 12:00:00	FORKS	3463.0	A,[91]
2007-05-17 11:00:00	FORKS	3146.0	A,[91]
2007-05-31 11:00:00	FORKS	3447.0	A,[91]
2007-06-04 11:15:00	FORKS	4823.0	A,[91]
2007-06-05 06:15:00	FORKS	3665.0	A,[91]
2007-06-11 09:30:00	FORKS	3903.0	A,[91]
2007-06-12 03:45:00	FORKS	2694.0	A,[91]
2007-06-17 18:45:00	FORKS	3627.0	A,[91]
2007-06-18 13:15:00	FORKS	3313.0	A,[91]
2007-06-21 10:15:00	FORKS	2547.0	A,[91]
2007-07-06 08:45:00	FORKS	1751.0	A,[91]
2007-10-03 03:15:00	FORKS	10039.0	A
2007-10-04 02:30:00	FORKS	4929.0	A
2007-10-04 22:15:00	FORKS	2762.0	A
2007-10-08 08:15:00	FORKS	6171.0	A
2007-10-09 11:30:00	FORKS	2466.0	A
2007-10-21 17:45:00	FORKS	4553.0	A
2007-10-22 17:00:00	FORKS	5219.0	A
2007-10-23 12:00:00	FORKS	3798.0	A
2007-10-25 05:45:00	FORKS	3312.0	A
2007-10-26 04:45:00	FORKS	2249.0	A
2007-11-10 19:00:00	FORKS	2350.0	A
2007-11-13 04:45:00	FORKS	3616.0	A
2007-11-16 15:30:00	FORKS	6558.0	A
2007-11-18 06:45:00	FORKS	4668.0	A
2007-11-19 03:30:00	FORKS	2794.0	A
2007-11-20 17:15:00	FORKS	1763.0	A
2007-12-03 23:30:00	FORKS	22570.0	A
2007-12-05 00:00:00	FORKS	15680.0	A
2007-12-05 22:00:00	FORKS	5975.0	A
2007-12-06 16:30:00	FORKS	3745.0	A
2007-12-07 12:15:00	FORKS	2729.0	A
2007-12-20 08:15:00	FORKS	2087.0	A
2007-12-24 06:45:00	FORKS	4747.0	A
2007-12-25 02:30:00	FORKS	2398.0	A
2008-01-11 21:30:00	FORKS	2946.0	A
2008-01-15 06:00:00	FORKS	2907.0	A
2008-01-16 00:30:00	FORKS	1970.0	A
2008-02-11 08:15:00	FORKS	3689.0	A
2008-02-13 10:00:00	FORKS	2825.0	A
2008-03-01 13:30:00	FORKS	3547.0	A
2008-03-02 09:15:00	FORKS	2638.0	A
2008-03-11 20:00:00	FORKS	2972.0	A
2008-03-12 16:15:00	FORKS	2324.0	A
2008-04-14 12:00:00	FORKS	2930.0	A
2008-04-15 06:45:00	FORKS	2552.0	A
2008-04-29 14:00:00	FORKS	4280.0	A
2008-04-30 09:30:00	FORKS	3182.0	A
2008-05-06 12:15:00	FORKS	3745.0	A
2008-05-07 10:30:00	FORKS	3478.0	A
2008-05-11 18:45:00	FORKS	3525.0	A
2008-05-15 08:00:00	FORKS	9220.0	A
2008-05-17 06:15:00	FORKS	14480.0	A
2008-05-18 06:45:00	FORKS	16340.0	A
2008-05-19 06:45:00	FORKS	11960.0	A
2008-05-20 23:15:00	FORKS	11960.0	A
2008-05-21 18:45:00	FORKS	9050.0	A
2008-05-22 17:00:00	FORKS	6380.0	A
2008-05-26 08:00:00	FORKS	7665.675324675325	hf.missing
2008-05-27 10:00:00	FORKS	8005.722077922078	hf.missing
2008-05-28 09:30:00	FORKS	7584.418181818182	hf.missing
2008-05-29 08:15:00	FORKS	6935.709090909091	hf.missing
2008-05-30 03:00:00	FORKS	5630.838961038961	hf.missing
2008-05-31 08:45:00	FORKS	4738.0	A
2008-06-04 11:45:00	FORKS	6733.0	A
2008-06-07 04:30:00	FORKS	6183.0	A
2008-06-07 23:00:00	FORKS	5891.0	A
2008-06-10 10:45:00	FORKS	6360.0	A
2008-06-11 10:45:00	FORKS	5561.0	A
2008-06-17 11:30:00	FORKS	4691.0	A
2008-06-21 11:00:00	FORKS	5487.0	A
2008-06-22 08:00:00	FORKS	5278.0	A
2008-06-23 10:30:00	FORKS	4242.0	A
2008-06-29 07:45:00	FORKS	6980.0	A
2008-06-30 08:30:00	FORKS	7490.0	A
2008-07-01 06:15:00	FORKS	6947.0	A
2008-07-02 07:00:00	FORKS	6084.0	A
2008-07-03 16:15:00	FORKS	6232.98969072165	A
2008-07-04 12:45:00	FORKS	4874.0	A
2008-07-06 11:45:00	FORKS	4568.0	A
2008-07-07 06:30:00	FORKS	3225.0	A
2008-07-13 10:00:00	FORKS	2247.0	A
2008-08-21 21:15:00	FORKS	3102.0	A
2008-08-27 18:30:00	FORKS	2530.0	A
2008-08-29 10:15:00	FORKS	1647.0	A
2008-10-07 21:00:00	FORKS	1522.0	A
2008-10-14 14:15:00	FORKS	1883.0	A
2008-11-03 22:30:00	FORKS	1508.0	A
2008-11-07 18:30:00	FORKS	27830.0	A
2008-11-08 14:30:00	FORKS	7936.0	A
2008-11-09 11:30:00	FORKS	4192.0	A
2008-11-12 19:15:00	FORKS	44010.0	A
2008-11-13 13:45:00	FORKS	22223.649484536083	hf.missing
2008-11-14 09:30:00	FORKS	7891.0	A
2008-11-15 04:30:00	FORKS	4539.0	A
2008-11-15 23:15:00	FORKS	3291.0	A
2008-11-17 08:00:00	FORKS	2241.0	A
2008-11-30 00:00:00	FORKS	4546.009918175056	hf.missing
2008-11-30 18:15:00	FORKS	3713.8740391767915	hf.missing
2008-12-03 04:15:00	FORKS	3477.086040168609	hf.missing
2008-12-03 22:30:00	FORKS	2611.9501611703445	hf.missing
2008-12-08 01:00:00	FORKS	3523.4222663030005	hf.missing
2008-12-08 21:45:00	FORKS	2209.99380114059	hf.missing
2008-12-28 06:45:00	FORKS	3916.5727746094717	hf.missing
2008-12-29 02:45:00	FORKS	2156.2320852963057	hf.missing
2009-01-07 22:15:00	FORKS	54110.0	A
2009-01-08 16:45:00	FORKS	30910.0	A
2009-01-09 15:30:00	FORKS	8840.0	A
2009-01-10 10:00:00	FORKS	5183.0	A
2009-01-12 05:45:00	FORKS	4753.0	A
2009-01-13 23:15:00	FORKS	3746.0	A
2009-01-19 08:30:00	FORKS	2798.0	A
2009-01-23 04:30:00	FORKS	1809.0	A
2009-02-26 04:00:00	FORKS	1568.0	A
2009-03-21 10:00:00	FORKS	1759.0	A
2009-03-25 11:15:00	FORKS	2669.0	A
2009-04-03 05:30:00	FORKS	2349.0	A
2009-04-08 11:45:00	FORKS	2567.0	A
2009-04-13 08:15:00	FORKS	6794.0	A
2009-04-14 03:00:00	FORKS	3902.0	A
2009-04-22 10:15:00	FORKS	5515.0	A
2009-04-23 05:15:00	FORKS	4045.0	A
2009-04-24 04:00:00	FORKS	2994.0	A
2009-05-03 14:00:00	FORKS	2937.0	A
2009-05-06 04:30:00	FORKS	4120.0	A
2009-05-07 12:00:00	FORKS	5585.0	A
2009-05-08 07:30:00	FORKS	4053.0	A
2009-05-12 07:15:00	FORKS	6124.0	A
2009-05-13 01:30:00	FORKS	4463.0	A
2009-05-14 21:00:00	FORKS	7269.0	A
2009-05-15 16:00:00	FORKS	4730.0	A
2009-05-19 09:15:00	FORKS	7290.0	A
2009-05-20 06:15:00	FORKS	6290.0	A
2009-05-21 00:45:00	FORKS	4511.0	A
2009-05-24 07:45:00	FORKS	5079.0	A
2009-05-25 07:45:00	FORKS	4853.0	A
2009-05-30 07:15:00	FORKS	7400.0	A
2009-05-31 06:45:00	FORKS	6453.0	A
2009-06-02 07:45:00	FORKS	5938.0	A
2009-06-03 06:45:00	FORKS	5804.0	A
2009-06-04 07:45:00	FORKS	5305.0	A
2009-06-05 07:45:00	FORKS	5435.0	A
2009-06-06 06:00:00	FORKS	5021.0	A
2009-06-07 01:15:00	FORKS	3904.0	A
2009-06-11 10:30:00	FORKS	3565.0	A
2009-06-20 13:00:00	FORKS	3596.0	A
2009-06-21 07:30:00	FORKS	2247.0	A
2009-07-04 10:30:00	FORKS	1594.0	A
2009-09-07 23:45:00	FORKS	2833.0	A
2009-09-08 18:00:00	FORKS	1342.0	A
2009-10-17 11:45:00	FORKS	1572.9	A
2009-10-18 16:30:00	FORKS	3286.0	A
2009-10-23 23:15:00	FORKS	11816.0	A
2009-10-24 22:45:00	FORKS	3952.0	A
2009-10-26 19:15:00	FORKS	8624.61139896373	A
2009-10-27 13:30:00	FORKS	3914.544041450777	A
2009-10-31 13:30:00	FORKS	14390.0	A
2009-11-01 08:15:00	FORKS	6029.0	A
2009-11-02 03:00:00	FORKS	3643.0	A
2009-11-02 22:30:00	FORKS	2559.0	A
2009-11-08 05:15:00	FORKS	3564.0	A
2009-11-10 15:00:00	FORKS	2832.0	A
2009-11-17 14:45:00	FORKS	14370.0	A
2009-11-18 10:30:00	FORKS	5715.0	A
2009-11-19 23:30:00	FORKS	6195.0	A
2009-11-20 22:30:00	FORKS	5107.0	A
2009-11-21 17:30:00	FORKS	3465.0	A
2009-11-24 20:15:00	FORKS	7455.0	A
2009-11-25 17:00:00	FORKS	5449.0	A
2009-11-27 13:30:00	FORKS	4981.0	A
2009-11-28 07:45:00	FORKS	3629.0	A
2009-12-02 06:45:00	FORKS	2587.0	A
2009-12-17 15:45:00	FORKS	2568.0	A
2009-12-21 16:00:00	FORKS	6001.0	A
2009-12-22 12:15:00	FORKS	3499.0	A
2009-12-23 07:30:00	FORKS	2302.0	A
2010-01-02 14:15:00	FORKS	4210.0	A
2010-01-03 09:45:00	FORKS	3184.0	A
2010-01-05 21:15:00	FORKS	9266.0	A
2010-01-06 16:15:00	FORKS	5399.0	A
2010-01-07 10:45:00	FORKS	3283.0	A
2010-01-09 18:45:00	FORKS	4520.0	A
2010-01-12 02:30:00	FORKS	3710.0	A
2010-01-14 10:30:00	FORKS	6283.0	A
2010-01-16 03:15:00	FORKS	8237.0	A
2010-01-16 21:30:00	FORKS	4321.0	A
2010-01-17 18:15:00	FORKS	3136.8062283737027	A
2010-01-19 12:15:00	FORKS	2141.0311418685123	A
2010-02-15 04:15:00	FORKS	1525.0	A
2010-02-17 02:00:00	FORKS	1833.0	A
2010-03-22 07:15:00	FORKS	2227.0	A
2010-03-29 19:45:00	FORKS	3813.0	A
2010-03-30 14:30:00	FORKS	2637.0	A
2010-04-18 12:15:00	FORKS	2940.0	A
2010-04-21 17:45:00	FORKS	4834.0	A
2010-04-22 12:30:00	FORKS	3175.0	A
2010-04-28 11:45:00	FORKS	2758.0	A
2010-05-03 17:15:00	FORKS	8340.0	A
2010-05-04 12:15:00	FORKS	4566.0	A
2010-05-05 07:15:00	FORKS	3543.0	A
2010-05-19 07:45:00	FORKS	5577.0	A
2010-05-20 09:15:00	FORKS	5527.0	A
2010-05-21 04:15:00	FORKS	3985.0	A
2010-05-23 11:00:00	FORKS	3360.0	A
2010-05-27 09:00:00	FORKS	3225.0	A
2010-05-29 05:00:00	FORKS	6967.0	A
2010-05-30 00:30:00	FORKS	5127.0	A
2010-06-01 07:15:00	FORKS	5557.0	A
2010-06-03 07:00:00	FORKS	10420.0	A
2010-06-04 01:30:00	FORKS	5638.0	A
2010-06-05 11:45:00	FORKS	5667.0	A
2010-06-07 15:15:00	FORKS	6021.0	A
2010-06-08 10:15:00	FORKS	4932.0	A
2010-06-09 14:00:00	FORKS	5890.0	A
2010-06-11 12:15:00	FORKS	5991.0	A
2010-06-12 06:30:00	FORKS	4839.0	A
2010-06-14 18:00:00	FORKS	3779.0	A
2010-06-24 09:00:00	FORKS	3416.0	A
2010-06-25 09:45:00	FORKS	3061.0	A
2010-07-10 09:00:00	FORKS	2164.0	A
2010-09-01 10:30:00	FORKS	5325.0	A
2010-09-02 06:00:00	FORKS	1959.0	A
2010-09-08 15:00:00	FORKS	2786.0	A
2010-09-09 21:30:00	FORKS	2318.0	A
2010-09-21 03:15:00	FORKS	5611.0	A
2010-09-21 21:30:00	FORKS	3044.0	A
2010-09-24 15:15:00	FORKS	2012.0	A
2010-10-10 18:45:00	FORKS	8819.0	A
2010-10-11 13:00:00	FORKS	3175.0	A
2010-10-12 08:15:00	FORKS	1887.0	A
2010-10-25 22:15:00	FORKS	6303.0	A
2010-10-26 16:45:00	FORKS	3400.0	A
2010-10-31 21:15:00	FORKS	2655.0	A
2010-11-02 04:00:00	FORKS	12280.0	A
2010-11-02 22:30:00	FORKS	5150.0	A
2010-11-03 17:45:00	FORKS	3103.0	A
2010-11-07 18:15:00	FORKS	4223.0	A
2010-11-08 14:00:00	FORKS	2809.0	A
2010-11-16 08:15:00	FORKS	8490.0	A
2010-11-17 02:45:00	FORKS	6479.0	A
2010-11-18 03:30:00	FORKS	5089.0	A
2010-11-18 23:00:00	FORKS	3400.0	A
2010-11-20 04:15:00	FORKS	2400.0	A
2010-12-01 12:30:00	FORKS	2572.0	A
2010-12-10 07:00:00	FORKS	4803.0	A
2010-12-11 01:15:00	FORKS	3299.0	A
2010-12-13 01:30:00	FORKS	29970.0	A
2010-12-13 23:45:00	FORKS	13110.0	A
2010-12-14 18:45:00	FORKS	8130.0	A
2010-12-15 13:30:00	FORKS	5092.0	A
2010-12-16 08:45:00	FORKS	3693.0	A
2010-12-17 09:15:00	FORKS	2660.0	A
2011-01-07 00:45:00	FORKS	7313.0	A
2011-01-08 03:00:00	FORKS	8375.0	A
2011-01-08 22:00:00	FORKS	4163.0	A
2011-01-09 17:00:00	FORKS	2773.0	A
2011-01-15 02:45:00	FORKS	16170.0	A
2011-01-16 22:30:00	FORKS	34740.0	A
2011-01-17 17:00:00	FORKS	27610.0	A
2011-01-18 12:45:00	FORKS	10330.0	A
